buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
33240,113.39317549719797,28.995450446621245,,,,,,1380579.0,,0.12,False,True,False,False,False
33243,112.98548779399594,26.901831359254253,,,,,,,,,False,False,False,True,False
33246,113.49941401022436,29.72376608327979,,,,,,,,,False,False,False,True,False
33247,113.49998343494968,29.727656121265177,,,,,,,,,False,False,False,True,False
33248,113.49574804049922,29.69928295209887,,,,,,15343.0,,84.49,False,True,False,False,False
33257,113.50427261291145,29.748229961671225,,,,,,,,,False,False,False,True,False
33259,112.67266365975823,25.68318025551681,hn_osm_way_980654572,共和水库,reservoir,0.15866628224898713,,,,,True,False,False,False,False
33261,112.95008601970343,26.73742526127026,,,,,,1383101.0,,0.15,False,True,False,False,False
33265,113.22748036970754,28.000080345419725,hn_osm_way_403508853,hn_osm_way_403508853,reservoir,0.4970449522791052,1381946.0,1381946.0,,0.2,True,True,True,False,True
33266,113.3900213088119,28.92464411607726,,,,,,1380681.0,,0.63,False,True,False,False,False
33272,113.23697352587808,28.05207004346127,hn_osm_8465473,hn_osm_8465473,pond_candidate,0.08642388832019791,,,,,True,False,False,False,False
33274,112.69159906166901,25.741121675122027,hn_osm_13262818,县锰矿尾砂坝,unknown,0.39336476192373393,,,,,True,False,False,False,False
33277,112.98911150017295,26.892711965014982,hn_osm_way_350734591,龙溪桥水库,reservoir,2.437382781840831,176819.0,176819.0,,2.54,True,True,True,False,True
33280,113.20994288032779,27.904577140537935,hn_osm_17645698,hn_osm_17645698,unknown,0.1448721510323964,,,,,True,False,False,False,False
33281,113.50847767613251,29.736799482971055,,,,,,1379402.0,,0.21,False,True,False,False,False
33283,113.12787028060282,27.498672979142068,hn_osm_way_608401272,hn_osm_way_608401272,pond_candidate,0.08350033772462896,,,,,True,False,False,False,False
33284,113.49306021461975,29.610591580953507,,,,,,,,,False,False,False,True,False
33288,112.98848912515973,26.870126197567036,,,,,,,,,False,False,False,True,False
33289,113.39437878115626,28.919303988716248,hn_osm_8543689,向家洞水库,reservoir,1.568440894980378,1380681.0,1380681.0,,0.63,True,True,True,False,True
33290,112.82182128291379,26.20246408865082,,,,,,,,,False,False,False,True,False
33291,113.49607759515135,29.61427458386585,,,,,,,,,False,False,False,True,False
33293,113.26490463049362,28.167011245078097,hn_osm_way_709795885,hn_osm_way_709795885,reservoir,0.17491346125176266,,,,,True,False,False,False,False
33298,113.44623317908805,29.242223753575633,hn_osm_2308821,hn_osm_2308821,unknown,0.21458762528643957,1380223.0,1380223.0,,0.21,True,True,True,False,True
33299,112.77313844821009,26.011725244464383,hn_osm_way_1076916985,铁坑水库,reservoir,0.10347372127446215,,,,,True,False,False,False,False
33302,113.52085569073797,29.7864826650782,hn_osm_way_618329278,hn_osm_way_618329278,unknown,0.40410128227622527,1379312.0,1379312.0,,0.19,True,True,True,False,True
33303,112.80613764006459,26.132345905262493,hn_osm_8437847,黄口堰水库,reservoir,0.48559990495822714,1383755.0,1383755.0,,0.31,True,True,True,False,True
33304,113.4984304452799,29.60878492265271,,,,,,,,,False,False,False,True,False
33309,113.39074987683237,28.862846486529225,hn_osm_way_482833995,hn_osm_way_482833995,reservoir,0.30328491430427085,,,,,True,False,False,False,False
33310,113.17199112772539,27.673765537749606,hn_osm_way_638718384,hn_osm_way_638718384,unknown,0.11511723700965801,,,,,True,False,False,False,False
33319,113.51047127155188,29.673008095005603,,,,,,15343.0,,84.49,False,True,False,False,False
33330,113.3960591172992,28.860027030358214,hn_osm_way_482833995,hn_osm_way_482833995,reservoir,0.30328491430427085,,,,,True,False,False,False,False
33332,112.72245149882752,25.793515957932506,hn_osm_way_997257924,荷叶塘水库,reservoir,0.17422737215333545,,,,,True,False,False,False,False
33337,113.01193372064903,26.919185667509307,,,,,,1382927.0,,0.13,False,True,False,False,False
33338,113.15359813375007,27.55395978765406,hn_osm_way_505081643,hn_osm_way_505081643,unknown,0.6536786247184991,,,,,True,False,False,False,False
33342,113.00425536625976,26.88255462090408,,,,,,,,,False,False,False,True,False
33357,113.52599459311372,29.736601331217496,,,,,,,,,False,False,False,True,False
33358,113.44017162847332,29.116134541927416,,,,,,,,,False,False,False,True,False
33365,113.13233837150482,27.433490284522875,,,,,,,,,False,False,False,True,False
33367,112.70621583240441,25.718094540182395,hn_osm_13319548,hn_osm_13319548,pond,0.43879463659397605,,,,,True,False,False,False,False
33375,113.53449816805492,29.773732574646576,,,,,,,,,False,False,False,True,False
33382,113.53507286006919,29.763939528733314,,,,,,,,,False,False,False,True,False
33384,113.13520716698201,27.432780661104033,,,,,,,,,False,False,False,True,False
33386,113.53143582974118,29.735192662173137,,,,,,,,,False,False,False,True,False
33389,113.53790133738485,29.787357007630092,,,,,,,,,False,False,False,True,False
33390,113.00681835346926,26.863534438386136,hn_osm_way_350727652,hn_osm_way_350727652,unknown,0.10232591985817178,,,,,True,False,False,False,False
33397,112.70149088817011,25.683921394790058,,,,,,1384335.0,,0.2,False,True,False,False,False
33398,113.18847771837636,27.67542878323722,hn_osm_way_638718386,hn_osm_way_638718386,unknown,0.1020645306532483,,,,,True,False,False,False,False
33399,113.53781178696178,29.77244625907532,,,,,,,,,False,False,False,True,False
33404,113.53394679044298,29.73939168553716,,,,,,,,,False,False,False,True,False
33407,113.25708856802352,28.01054249365586,,,,,,,,,False,False,False,True,False
33412,113.04763494713785,27.02030412685976,,,,,,176800.0,,2.69,False,True,False,False,False
33414,113.24382232728155,27.93634324194507,,,,,,,,,False,False,False,True,False
33415,112.89505823722905,26.394379555239837,,,,,,1383469.0,,0.22,False,True,False,False,False
33416,113.31746273974821,28.326614749693718,hn_osm_way_609892821,红旗水库,reservoir,1.2310638686437116,1381499.0,1381499.0,,0.96,True,True,True,False,True
33421,113.5227156507122,29.63287339900049,,,,,,,,,False,False,False,True,False
33423,113.52157679402306,29.621334815254574,,,,,,1379584.0,,0.33,False,True,False,False,False
33427,113.46735506628475,29.229018387478444,hn_osm_way_542975438,hn_osm_way_542975438,unknown,0.1368434150163957,,,,,True,False,False,False,False
33432,113.54433748665805,29.787346776024727,,,,,,,,,False,False,False,True,False
33440,113.16991317080412,27.557759075384382,,,,,,,,,False,False,False,True,False
33441,113.06086410748084,27.06252499219075,hn_osm_5602047,hn_osm_5602047,unknown,12.958549122095613,176800.0,,,,True,False,False,False,False
33442,113.18808378811185,27.634672581754604,hn_osm_way_616956320,早禾冲水库,reservoir,0.3394191742265754,1382337.0,1382337.0,,0.29,True,True,True,False,True
33445,113.55127194279262,29.815460310263003,,,,,,,,,False,False,False,True,False
33447,113.01305610202756,26.840462886965675,,,,,,,,,False,False,False,True,False
33454,113.52806110510677,29.627428609272147,,,,,,,,,False,False,False,True,False
33466,113.44253150145138,29.005135840511137,,,,,,,,,False,False,False,True,False
33490,113.01497966235559,26.812524764884454,hn_osm_way_350771729,hn_osm_way_350771729,unknown,0.12515551434476194,,,,,True,False,False,False,False
33498,113.44651953992012,28.994457633383483,hn_osm_way_449158405,岳坊水库,reservoir,1.4566965390794278,1380561.0,1380561.0,,0.69,True,True,True,False,True
33502,112.7000007556449,25.60914074967594,,,,,,1384424.0,,0.11,False,True,False,False,False
33508,113.33600329625487,28.321054480187527,hn_osm_way_710626636,hn_osm_way_710626636,reservoir,0.9932445040003288,1381512.0,1381512.0,,0.42,True,True,True,False,True
33510,113.20230166370527,27.636340448776043,hn_osm_way_616956317,hn_osm_way_616956317,unknown,0.12498243015649779,1382338.0,1382338.0,,0.17,True,True,True,False,True
33514,113.13193545688749,27.30567809375185,hn_osm_8437342,龙潭水库,reservoir,0.9675490398567178,1382593.0,1382593.0,,0.56,True,True,True,False,True
33520,113.50427918908544,29.347182569024422,,,,,,,,,False,False,False,True,False
33522,113.45200258269378,28.99524336252959,,,,,,,,,False,False,False,True,False
33526,113.31580450721428,28.193530676019144,hn_osm_way_710623887,hn_osm_way_710623887,reservoir,0.20159257177355816,1381683.0,1381683.0,,0.16,True,True,True,False,True
33531,112.69407958219307,25.567751228344456,,,,,,,,,False,False,False,True,False
33538,113.1694601617804,27.456889352237408,hn_osm_way_608337500,hn_osm_way_608337500,unknown,0.16063166671460608,1382473.0,1382473.0,,0.15,True,True,True,False,True
33545,112.87865895231465,26.222759608618137,,,,,,,,,False,False,False,True,False
33547,113.45153095170532,28.940294479729555,hn_osm_way_618011999,九峰水库,reservoir,0.7478652901230932,1380656.0,1380656.0,,0.29,True,True,True,False,True
33550,112.76156702440083,25.783383125863697,hn_osm_way_1001535949,hn_osm_way_1001535949,unknown,0.15097423979413396,,,,,True,False,False,False,False
33551,113.47673599176345,29.1105218727346,hn_osm_way_321863991,hn_osm_way_321863991,unknown,0.3911808048290148,1380438.0,,,,True,False,False,False,False
33553,113.34555083807226,28.313454187647082,hn_osm_way_710626636,hn_osm_way_710626636,reservoir,0.9932445040003288,1381512.0,1381512.0,,0.42,True,True,True,False,True
33560,113.14416490930134,27.30598367435051,hn_osm_8437342,龙潭水库,reservoir,0.9675490398567178,1382593.0,,,,True,False,False,False,False
33567,113.10800312045163,27.13862780395069,hn_osm_way_432081942,hn_osm_way_432081942,unknown,0.24695227958263538,1382717.0,1382717.0,,0.23,True,True,True,False,True
33569,113.11544992652694,27.16937807153979,hn_osm_way_916663079,hn_osm_way_916663079,unknown,0.18482915879136186,,,,,True,False,False,False,False
33572,113.51893559627594,29.360050181346928,hn_osm_way_165169567,忠坊水库,reservoir,1.5829712240748857,176370.0,176370.0,,1.47,True,True,True,False,True
33575,112.8440616350753,26.065792561496615,hn_osm_way_921424549,跳石江水库,reservoir,0.2454890892185505,,,,,True,False,False,False,False
33579,113.12967962706067,27.216589256012615,hn_osm_way_608260393,hn_osm_way_608260393,unknown,0.2895623053532381,1382653.0,1382653.0,,0.18,True,True,True,False,True
33580,113.26335770472363,27.841855174920973,,,,,,,,,False,False,False,True,False
33581,112.71284272553197,25.586435149282543,hn_osm_way_155955285,肖家山水库,reservoir,0.8270829571358956,1384448.0,1384448.0,,0.59,True,True,True,False,True
33583,113.11567243411525,27.15122810061703,hn_osm_way_376034251,hn_osm_way_376034251,unknown,0.1292476142629458,,,,,True,False,False,False,False
33591,113.38691003752379,28.484307976577725,hn_osm_8469472,桐仁桥水库,reservoir,1.1902907233488846,1381358.0,1381358.0,,0.49,True,True,True,False,True
33595,112.78187038891005,25.81158845172633,,,,,,,,,False,False,False,True,False
33598,113.26893930518104,27.849301879785855,hn_osm_8456068,大京水库,reservoir,1.6298475928647407,1382159.0,1382159.0,,0.71,True,True,True,False,True
33599,113.15446811321816,27.30178416915716,,,,,,,,,False,False,False,True,False
33600,113.31361688312161,28.07288246599658,,,,,,,,,False,False,False,True,False
33607,113.0125358814632,26.682480851022458,hn_osm_way_432582858,hn_osm_way_432582858,unknown,0.14314868246505516,,,,,True,False,False,False,False
33615,113.53233892726033,29.35884222433946,hn_osm_way_165169567,忠坊水库,reservoir,1.5829712240748857,176370.0,176370.0,,1.47,True,True,True,False,True
33616,113.27096250530323,27.829880625573374,hn_osm_8456068,大京水库,reservoir,1.6298475928647407,1382159.0,,,,True,False,False,False,False
33617,113.27994454499668,27.876918197221034,,,,,,,,,False,False,False,True,False
33620,113.36612927123102,28.3281530032185,,,,,,,,,False,False,False,True,False
33636,113.40653041978739,28.528774932853327,hn_osm_8469480,金井水库,reservoir,1.598264792805832,1381292.0,1381292.0,,0.76,True,True,True,False,True
33637,113.3259120018102,28.09344973690664,hn_osm_way_1291833618,hn_osm_way_1291833618,pond,0.33647669092070764,,,,,True,False,False,False,False
33641,113.49306092036286,29.051688813182473,,,,,,1380507.0,,0.24,False,True,False,False,False
33642,112.99403816800707,26.579476352540183,,,,,,,,,False,False,False,True,False
33650,113.19374961679732,27.426812067018115,,,,,,,,,False,False,False,True,False
33666,113.49805742735016,29.05259066911504,hn_osm_way_321863990,hn_osm_way_321863990,unknown,0.7716740775799076,1380507.0,1380507.0,,0.24,True,True,True,False,True
33675,113.5301334099265,29.250809288868123,hn_osm_way_542975439,hn_osm_way_542975439,pond_candidate,0.09292436873330837,,,,,True,False,False,False,False
33676,113.35334960390236,28.188921638255568,hn_osm_way_711503793,hn_osm_way_711503793,reservoir,0.321418651689765,1381698.0,1381698.0,,0.27,True,True,True,False,True
33683,113.15202325858637,27.202130235319768,,,,,,1382663.0,,0.18,False,True,False,False,False
33689,113.27368266422522,27.755160554474646,,,,,,,,,False,False,False,True,False
33693,113.2343707345842,27.562560444052018,hn_osm_way_505081646,hn_osm_way_505081646,unknown,0.11651580171190028,,,,,True,False,False,False,False
33696,113.50530876127965,29.034840721732152,,,,,,1380525.0,,0.2,False,True,False,False,False
33700,113.37017252979612,28.237250506850085,hn_osm_way_1278724937,鲤鱼塘水库,reservoir,0.13427232055721952,,,,,True,False,False,False,False
33701,112.96149863201542,26.38533040205968,hn_osm_way_1263730713,hn_osm_way_1263730713,reservoir,0.13218389300460062,,,,,True,False,False,False,False
33705,113.16399268720224,27.222612165521813,,,,,,1382642.0,,0.11,False,True,False,False,False
33720,113.13336634478233,27.067647723892296,,,,,,1382783.0,,0.58,False,True,False,False,False
33727,113.60029233308167,29.637906891857327,,,,,,,,,False,False,False,True,False
33732,113.34230415378178,28.039273910593216,,,,,,,,,False,False,False,True,False
33745,113.60907745836987,29.654813956471617,,,,,,,,,False,False,False,True,False
33757,113.54930273289285,29.208417661252415,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,15382.0,15382.0,,51.16,True,True,True,False,True
33760,113.44870797371614,28.580097086758354,,,,,,,,,False,False,False,True,False
33762,113.07725848294545,26.78089849142942,,,,,,,,,False,False,False,True,False
33776,113.60940583037461,29.608422438670374,,,,,,,,,False,False,False,True,False
33786,113.6192741213485,29.667510524217107,,,,,,15343.0,,84.49,False,True,False,False,False
33791,113.42578059178703,28.41232392156673,,,,,,,,,False,False,False,True,False
33792,113.03695263104055,26.584197615338976,,,,,,,,,False,False,False,True,False
33794,113.18601855889877,27.22142485799046,,,,,,1382645.0,,0.29,False,True,False,False,False
33802,113.55909408506002,29.20742312072956,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,15382.0,15382.0,,51.16,True,True,True,False,True
33806,113.62837825939427,29.655910575122597,,,,,,,,,False,False,False,True,False
33807,113.42795070094553,28.403017720791304,hn_osm_way_609747248,横山头水库,reservoir,1.61871621830328,1381416.0,1381416.0,,0.98,True,True,True,False,True
33810,113.30181968270146,27.740870786088692,,,,,,1382252.0,,0.11,False,True,False,False,False
33816,113.38133141628377,28.13089960950582,hn_osm_8466809,乌川水库,reservoir,0.8489060208634175,1381773.0,1381773.0,,0.28,True,True,True,False,True
33823,112.66525023402544,25.202914299238454,hn_osm_way_480378235,hn_osm_way_480378235,unknown,0.18777062861794241,,,,,True,False,False,False,False
33853,113.11789323421183,26.86411877161251,hn_osm_way_350776959,江东水库,reservoir,0.529000809723383,1382992.0,1382992.0,,0.3,True,True,True,False,True
33855,113.58328210959313,29.289631940266727,hn_osm_way_1331310630,hn_osm_way_1331310630,reservoir,0.16741413949922407,1380124.0,1380124.0,,0.1,True,True,True,False,True
33856,113.39024028734035,28.136199615850618,hn_osm_8466809,乌川水库,reservoir,0.8489060208634175,1381773.0,,,,True,False,False,False,False
33862,113.58905955382912,29.332863465202436,hn_osm_8548535,团湾水库,reservoir,2.46439586205409,,,,,True,False,False,False,False
33864,113.16899430133817,27.071772139491156,,,,,,1382778.0,,0.14,False,True,False,False,False
33867,112.70209939574097,25.296995370186288,,,,,,,,,False,False,False,True,False
