buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
33617,113.27994454499668,27.876918197221034,hn_osm_way_1236416042,hn_osm_way_1236416042,reservoir,0.07177048249124146,24.521473166626922,1382159.0,,0.71,3444.163994722141
33620,113.36612927123102,28.3281530032185,hn_osm_way_710626636,hn_osm_way_710626636,reservoir,0.9932445040003288,2480.7691429238457,1381512.0,,0.42,2818.032566429211
33636,113.40653041978739,28.528774932853327,hn_osm_8469480,金井水库,reservoir,1.598264792805832,0.0,1381292.0,,0.76,0.0
33637,113.3259120018102,28.09344973690664,hn_osm_way_1291833618,hn_osm_way_1291833618,pond,0.33647669092070764,0.0,1381843.0,,0.23,2267.3655716625
33641,113.49306092036286,29.051688813182473,hn_osm_way_321863990,hn_osm_way_321863990,unknown,0.7716740775799076,8.828914297704769,1380507.0,,0.24,0.0
33642,112.99403816800707,26.579476352540183,hn_osm_way_1120794795,hn_osm_way_1120794795,reservoir,0.2825424195316896,11.151886057500425,15452.0,,21.86,13260.20169598834
33650,113.19374961679732,27.426812067018115,hn_osm_way_608385052,hn_osm_way_608385052,pond_candidate,0.015199447033629765,3086.8380018822104,1382473.0,,0.15,3938.920280423729
33666,113.49805742735016,29.05259066911504,hn_osm_way_321863990,hn_osm_way_321863990,unknown,0.7716740775799076,0.0,1380507.0,,0.24,0.0
33675,113.5301334099265,29.250809288868123,hn_osm_way_542975439,hn_osm_way_542975439,pond_candidate,0.09292436873330837,0.0,1380250.0,,0.14,4090.0525703575254
33676,113.35334960390236,28.188921638255568,hn_osm_way_711503793,hn_osm_way_711503793,reservoir,0.321418651689765,0.0,1381698.0,,0.27,0.0
33683,113.15202325858637,27.202130235319768,hn_osm_way_608260393,hn_osm_way_608260393,unknown,0.2895623053532381,2734.2139273055627,1382663.0,,0.18,0.0
33689,113.27368266422522,27.755160554474646,hn_osm_way_638718449,hn_osm_way_638718449,reservoir,0.04726074358008091,6020.15460166079,1382252.0,,0.11,3227.717739576773
33693,113.2343707345842,27.562560444052018,hn_osm_way_505081646,hn_osm_way_505081646,unknown,0.11651580171190028,0.0,1382415.0,,0.5,6840.361555644783
33696,113.50530876127965,29.034840721732152,hn_osm_way_321863990,hn_osm_way_321863990,unknown,0.7716740775799076,19.724775218969885,1380525.0,,0.2,0.0
33700,113.37017252979612,28.237250506850085,hn_osm_way_1278724937,鲤鱼塘水库,reservoir,0.13427232055721952,0.0,1381698.0,,0.27,5850.1359752735225
33701,112.96149863201542,26.38533040205968,hn_osm_way_1263730713,hn_osm_way_1263730713,reservoir,0.13218389300460062,0.0,1383469.0,,0.22,7146.687382920165
33705,113.16399268720224,27.222612165521813,hn_osm_way_608260393,hn_osm_way_608260393,unknown,0.2895623053532381,3597.890818832811,1382642.0,,0.11,0.0
33720,113.13336634478233,27.067647723892296,hn_osm_way_432081937,hn_osm_way_432081937,pond_candidate,0.02032706117960804,3764.615247184394,1382783.0,,0.58,0.0
33727,113.60029233308167,29.637906891857327,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,3381.7371411083964,15343.0,,84.49,123.29299271726083
33732,113.34230415378178,28.039273910593216,hn_osm_way_1236275628,hn_osm_way_1236275628,reservoir,0.5030248244286225,4300.04362722289,1381843.0,,0.23,4900.02480578216
33745,113.60907745836987,29.654813956471617,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,2407.981348131029,15343.0,,84.49,140.04516726350366
33757,113.54930273289285,29.208417661252415,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,0.0
33760,113.44870797371614,28.580097086758354,hn_osm_8469480,金井水库,reservoir,1.598264792805832,7333.995183377583,1381292.0,,0.76,7528.124891440521
33762,113.07725848294545,26.78089849142942,hn_osm_way_350771729,hn_osm_way_350771729,unknown,0.12515551434476194,7754.52490585392,1383099.0,,0.23,5479.982440179201
33776,113.60940583037461,29.608422438670374,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,6718.510567401724,15343.0,,84.49,3726.0525439840108
33786,113.6192741213485,29.667510524217107,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,2685.5521361496753,15343.0,,84.49,0.0
33791,113.42578059178703,28.41232392156673,hn_osm_way_609747248,横山头水库,reservoir,1.61871621830328,301.33743717888115,1381416.0,,0.98,259.3639392576667
33792,113.03695263104055,26.584197615338976,hn_osm_way_1120794795,hn_osm_way_1120794795,reservoir,0.2825424195316896,3950.5643018910787,1383222.0,,0.77,12879.466255216943
33794,113.18601855889877,27.22142485799046,hn_osm_way_608260393,hn_osm_way_608260393,unknown,0.2895623053532381,6036.852902252193,1382645.0,,0.29,0.0
33802,113.55909408506002,29.20742312072956,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,0.0
33806,113.62837825939427,29.655910575122597,hn_osm_406387,黄盖湖,reservoir,91.42743129330898,4114.39149792571,15343.0,,84.49,76.3638230607547
33807,113.42795070094553,28.403017720791304,hn_osm_way_609747248,横山头水库,reservoir,1.61871621830328,0.0,1381416.0,,0.98,0.0
33810,113.30181968270146,27.740870786088692,hn_osm_way_638718449,hn_osm_way_638718449,reservoir,0.04726074358008091,8033.690244255772,1382252.0,,0.11,0.0
33816,113.38133141628377,28.13089960950582,hn_osm_8466809,乌川水库,reservoir,0.8489060208634175,0.0,1381773.0,,0.28,0.0
33823,112.66525023402544,25.202914299238454,hn_osm_way_480378235,hn_osm_way_480378235,unknown,0.18777062861794241,0.0,1385066.0,,0.41,7309.946545725714
33853,113.11789323421183,26.86411877161251,hn_osm_way_350776959,江东水库,reservoir,0.529000809723383,0.0,1382992.0,,0.3,0.0
33855,113.58328210959313,29.289631940266727,hn_osm_way_1331310630,hn_osm_way_1331310630,reservoir,0.16741413949922407,0.0,1380124.0,,0.1,0.0
33856,113.39024028734035,28.136199615850618,hn_osm_8466809,乌川水库,reservoir,0.8489060208634175,0.0,1381773.0,,0.28,345.3511505855821
33862,113.58905955382912,29.332863465202436,hn_osm_8548535,团湾水库,reservoir,2.46439586205409,0.0,1380124.0,,0.1,5140.135282014522
33864,113.16899430133817,27.071772139491156,hn_osm_way_432081937,hn_osm_way_432081937,pond_candidate,0.02032706117960804,5807.913274952974,1382778.0,,0.14,0.0
33867,112.70209939574097,25.296995370186288,hn_osm_way_480378234,hn_osm_way_480378234,pond_candidate,0.02220173883686232,7678.53299453508,1385066.0,,0.41,18894.591269774384
33868,113.29059382918977,27.62342142330467,hn_osm_way_922868856,黄岗冲水库,reservoir,0.2014380578994634,0.0,1382343.0,,0.12,0.0
33870,113.55861033809454,29.15247699577079,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,1.8232841087686655,15382.0,,51.16,0.0
33879,113.57888379283486,29.21902097145737,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,640.9947431372775,15382.0,,51.16,347.2042090396127
33899,113.60125405866039,29.344188318634412,hn_osm_8548535,团湾水库,reservoir,2.46439586205409,0.0,176370.0,,1.47,6432.728404439575
33908,113.13638235348607,26.89183063816107,hn_osm_way_350776959,江东水库,reservoir,0.529000809723383,3543.4520331530275,1382992.0,,0.3,3701.896168357201
33911,113.58288030804479,29.206459817705934,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,292.3262387170823,15382.0,,51.16,237.8067587197009
33915,113.58469881543549,29.21453647959937,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,0.0
33924,113.58865093338225,29.22428547648936,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,442.95476195278883
33929,113.10490789468797,26.740503515127383,hn_osm_way_432567079,hn_osm_way_432567079,unknown,0.1156867576205571,5957.844826463049,1383099.0,,0.23,0.0
33931,113.36453511307126,27.916360528290628,hn_osm_way_1363098697,hn_osm_way_1363098697,pond,0.011392161920258246,7156.393356785295,1382113.0,,0.12,4931.0576840055455
33932,113.58915883683972,29.21930384346327,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,9.574576088773403
33939,113.58908700309651,29.211702949626623,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,15382.0,,51.16,0.0
33955,113.48685159946619,28.553447517678425,hn_osm_8469480,金井水库,reservoir,1.598264792805832,8339.289976381286,1381292.0,,0.76,8683.058659473638
33957,113.28941528413819,27.52573801189973,hn_osm_8451712,周芳水库,reservoir,0.9799330565301121,0.0,1382415.0,,0.5,0.0
33963,113.58688447611992,29.15515236989341,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,74.26526292747083,15382.0,,51.16,0.0
33968,113.42376878783581,28.182325787421778,hn_osm_way_813050587,hn_osm_way_813050587,reservoir,0.39413703521386095,0.0,1381702.0,,0.24,0.0
33969,112.67854065066336,25.13994040911083,hn_osm_12478228,黄沙溪水库,reservoir,1.0318674751700159,0.0,1385066.0,,0.41,5.171703351237466
33976,113.66231926946618,29.663180890269548,hn_osm_way_729240200,hn_osm_way_729240200,pond_candidate,0.02179756554354451,2492.3765511878405,1379498.0,,0.18,1867.538071976213
33978,113.64356734585961,29.463963546186854,hn_osm_8548605,龙源水库,reservoir,3.249120387792301,119.12940042241281,176335.0,,2.34,210.94413353058962
33981,113.6619733258734,29.654916332215144,hn_osm_way_729240200,hn_osm_way_729240200,pond_candidate,0.02179756554354451,1773.391319191595,15343.0,,84.49,2484.699849870057
33986,113.66379319898066,29.65894698260338,hn_osm_way_729240200,hn_osm_way_729240200,pond_candidate,0.02179756554354451,1963.6099978224454,1379498.0,,0.18,2391.0428878382086
33991,113.60758189095043,29.24077908689271,hn_osm_way_542975440,hn_osm_way_542975440,unknown,0.29175324508169914,0.0,1380231.0,,0.1,0.0
34000,113.59170877180753,29.123837329943626,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,638.3754553045158,15382.0,,51.16,0.0
34028,112.93796182554998,25.99700304036302,hn_osm_12491144,柳泉水库,reservoir,0.5531422927472204,0.0,1383919.0,,0.35,2.929130247276126
34035,113.38107816962321,27.875995246462402,hn_osm_way_608699987,hn_osm_way_608699987,pond_candidate,0.04737755642826969,4463.488897195831,1382113.0,,0.12,0.0
34053,113.19311458086008,26.98868255320879,hn_osm_way_376068992,hn_osm_way_376068992,unknown,0.2741031747492638,0.0,1382864.0,,0.25,0.0
34062,113.23960369782023,27.181644152301775,hn_osm_way_1433358612,hn_osm_way_1433358612,unknown,0.17739536570816425,4915.256443258619,1382675.0,,0.14,0.0
34066,113.23119192725528,27.145222920530973,hn_osm_way_1433358612,hn_osm_way_1433358612,unknown,0.17739536570816425,1893.961457101269,1382713.0,,0.11,7.726131162733161
34085,113.2740196176883,27.32610864170513,hn_osm_way_607935724,皮佳如水库,reservoir,0.8708835212540694,0.0,1382578.0,,0.3,0.0
34101,113.50445983809553,28.466817768583415,hn_osm_8465727,hn_osm_8465727,pond_candidate,0.05950850019660887,5076.981871453125,1381365.0,,0.13,11.464097987646387
34109,113.67895972327597,29.58362960827358,hn_osm_way_482807712,hn_osm_way_482807712,reservoir,0.3621626643039514,0.0,1379634.0,,0.11,0.0
34169,113.61889467082722,29.08567676670554,hn_osm_2200179,铁山水库,reservoir,39.68279592200566,0.0,1380473.0,,0.68,0.0
34174,112.88286662951288,25.705875299252448,hn_osm_12925945,四清水库,reservoir,1.6177553019318198,0.0,1384297.0,,0.71,0.0
34180,113.2128554358733,26.99241368050648,hn_osm_way_376068992,hn_osm_way_376068992,unknown,0.2741031747492638,1933.2653814933228,1382864.0,,0.25,1950.451343108444
34181,113.29762210298553,27.36218222243537,hn_osm_8453127,hn_osm_8453127,reservoir,0.21073684477783416,0.0,1382578.0,,0.3,5067.087251621729
34201,113.25160302151123,27.140893417546604,hn_osm_way_1433358612,hn_osm_way_1433358612,unknown,0.17739536570816425,0.0,1382713.0,,0.11,2110.779788749485
34209,113.62240645215537,29.08784446341351,hn_osm_way_919741641,hn_osm_way_919741641,unknown,0.5490258837115399,0.0,1380473.0,,0.68,0.0
34227,113.16002418316315,26.737705564669284,hn_osm_way_432567079,hn_osm_way_432567079,unknown,0.1156867576205571,6.714089130578102,1383102.0,,0.1,0.0
34257,113.62918550234058,29.08744582688492,hn_osm_way_919741641,hn_osm_way_919741641,unknown,0.5490258837115399,0.0,1380473.0,,0.68,204.0357046319536
34310,113.0705983049034,26.336232689262147,hn_osm_way_432782748,hn_osm_way_432782748,pond_candidate,0.09362681457386392,8839.364772465615,1383430.0,,0.26,12404.038785417048
34338,113.49060799585968,28.21308705463353,hn_osm_way_1236275582,hn_osm_way_1236275582,reservoir,0.8840321070879076,0.0,1381651.0,,0.65,0.0
34339,113.21793130082871,26.92203314723781,hn_osm_way_599736908,hn_osm_way_599736908,reservoir,0.0191749471056999,809.5806367304256,1382985.0,,0.23,6132.778597551051
34343,112.93516667337613,25.819005269482304,hn_osm_way_922046472,长青水库,reservoir,0.7875490887782369,0.0,1384141.0,,0.36,0.0
34371,113.33731740377057,27.431475088946144,hn_osm_way_608528109,hn_osm_way_608528109,unknown,0.2645248462723341,0.0,1382490.0,,0.44,1467.2555851562352
34378,113.15032801782452,26.615567922733476,hn_osm_way_156467397,关王塘水库,reservoir,1.2498761213639265,0.0,1383222.0,,0.77,0.0
34397,113.27577200530672,27.126942290959942,hn_osm_way_1433358615,hn_osm_way_1433358615,unknown,0.6025809669108823,0.0,1382728.0,,0.11,0.0
34415,113.27992615698585,27.132760055229483,hn_osm_way_1433358615,hn_osm_way_1433358615,unknown,0.6025809669108823,0.0,1382728.0,,0.11,517.2264640738482
34441,113.35223525642829,27.440612888665907,hn_osm_8453126,藕塘水库,reservoir,0.8352583881349829,0.0,1382490.0,,0.44,0.0
34443,113.11587981238442,26.433263688287212,hn_osm_6433058,凉水冲水库,reservoir,0.6947493069584533,7.393108969714118,1383430.0,,0.26,67.15253955718697
34450,113.66104287500177,29.09829144558194,hn_osm_12469914,hn_osm_12469914,reservoir,0.2138414882883557,0.0,1380473.0,,0.68,4010.0107758578656
34461,113.4508365615181,27.878598304159578,hn_osm_8454801,官庄水库,reservoir,6.828421292545319,0.0,176726.0,,7.4,0.0
34473,113.53302473568883,28.292714124760487,hn_osm_8467011,南坑水库,reservoir,0.7270104350982192,0.0,1381466.0,,0.68,9420.756599941891
34486,113.5919434366066,28.625392735749394,hn_osm_way_618299349,hn_osm_way_618299349,pond_candidate,0.030265730085757014,5846.53434549911,1381178.0,,0.13,30.958888188372505
34491,113.23530081654361,26.87168771173414,hn_osm_way_599736962,hn_osm_way_599736962,reservoir,0.1403438596177084,0.0,1382985.0,,0.23,0.0
34497,113.23365950012139,26.862101236657672,hn_osm_way_599736964,hn_osm_way_599736964,reservoir,0.21273810771679044,2.929625313135389,1382990.0,,0.15,0.0
34506,113.30555924884656,27.167242455222397,hn_osm_8448252,黄沙桥水库,reservoir,1.1905748130028226,0.7910073677165176,1382695.0,,0.54,28.98645257571498
34509,113.23834362820146,26.869282969848683,hn_osm_way_599736963,hn_osm_way_599736963,reservoir,0.11584799242043228,0.0,1382985.0,,0.23,0.0
34511,113.50565921060915,28.113275414194298,hn_osm_way_1236275726,hn_osm_way_1236275726,unknown,0.14890834201898984,0.0,1381836.0,,0.56,5152.373602995761
34518,112.86149754692727,25.43804267817577,hn_osm_way_920932822,hn_osm_way_920932822,reservoir,0.1955676590318578,0.0,1384607.0,,0.23,7468.572817183341
34527,113.21772811444262,26.7707507676414,hn_osm_way_599736980,hn_osm_way_599736980,reservoir,0.07569166485378831,0.0,1383102.0,,0.1,7263.142159632074
34531,113.58814361524254,28.556099779666727,hn_osm_8547754,秋湖水库,reservoir,0.5397340775251211,0.0,1381178.0,,0.13,8439.342444439826
34537,113.279690958783,27.02429644839972,hn_osm_way_223976717,hn_osm_way_223976717,reservoir,0.07349593458317413,56.159519276989045,1382817.0,,0.16,4454.611464370492
34538,113.461219399926,27.86307213946509,hn_osm_8454801,官庄水库,reservoir,6.828421292545319,0.0,176726.0,,7.4,0.0
34552,113.26268608178265,26.937824700630074,hn_osm_way_599736947,hn_osm_way_599736947,reservoir,0.09033817341709857,0.0,1382985.0,,0.23,8478.61471643141
34559,113.4650808095176,27.855547304609264,hn_osm_8454801,官庄水库,reservoir,6.828421292545319,0.0,176726.0,,7.4,139.29324992892157
34589,113.47602907027985,27.88202247721662,hn_osm_8454801,官庄水库,reservoir,6.828421292545319,0.0,176726.0,,7.4,0.0
34592,112.75244663574334,25.02232841791248,hn_osm_way_1366484311,hn_osm_way_1366484311,reservoir,0.2949406667565674,0.0,15493.0,,10.92,8260.072654634147
34598,113.577283727568,28.40228515365161,hn_osm_way_322948731,马尾皂水库,reservoir,1.1665360836492682,5628.055539212583,1381466.0,,0.68,5745.786980303729
34626,113.20386919252977,26.62098169128691,hn_osm_way_432575288,hn_osm_way_432575288,pond_candidate,0.014151035117019357,3650.714027455028,1383222.0,,0.77,5575.565576177625
34648,112.96530695106544,25.694124076269183,hn_osm_way_1067268620,仙岭水库,reservoir,0.13583843432784065,4.741300742696289,1384307.0,,0.81,0.0
34652,112.96931434986175,25.701609820623865,hn_osm_way_953546018,hn_osm_way_953546018,reservoir,0.24581326909622594,0.0,1384307.0,,0.81,0.0
34654,113.30712178617095,27.02139513488821,hn_osm_way_223974182,hn_osm_way_223974182,pond_candidate,0.07051515661451041,2630.362813978969,1382817.0,,0.16,2325.130009007342
34672,113.65121764973607,28.716601810631264,hn_osm_way_618220834,丁溪水库,reservoir,0.41141271409904745,0.0,1381178.0,,0.13,13169.360284299146
34681,113.59241321858892,28.356034628454466,hn_osm_way_322948731,马尾皂水库,reservoir,1.1665360836492682,0.0,1381466.0,,0.68,0.0
34683,113.31999176924896,27.039021755360313,hn_osm_way_243576359,hn_osm_way_243576359,pond_candidate,0.032984731997576795,4456.534990545575,1382817.0,,0.16,0.0
34684,113.65535150517259,28.718741925583267,hn_osm_way_618220834,丁溪水库,reservoir,0.41141271409904745,0.0,1381178.0,,0.13,13626.712462901003
34694,113.21334147172101,26.57789337305953,hn_osm_way_432578251,中秋田水库,reservoir,0.1518023801446836,0.0,1383222.0,,0.77,7622.395051489319
34708,113.27120723428101,26.799159329717607,hn_osm_way_599736984,hn_osm_way_599736984,reservoir,0.07269881640652878,0.0,1383013.0,,0.31,7435.751879708809
34709,112.96218859626687,25.623297158806526,hn_osm_way_732740140,hn_osm_way_732740140,reservoir,0.09268149432866907,0.0,1384307.0,,0.81,8392.026460445188
34715,113.29912742524681,26.908371741267253,hn_osm_way_607766212,hn_osm_way_607766212,pond_candidate,0.025349071838236023,2147.4058436692044,1382975.0,,0.17,4959.085546434311
34721,112.92114030198793,25.46846287578753,hn_osm_6346980,黄岑水库,reservoir,0.7751992913189284,0.0,1384607.0,,0.23,474.4935465792735
34730,113.62509901145623,28.470200766424238,hn_osm_way_423149574,关山水库,reservoir,1.1540657827057648,20.168474563982134,1381360.0,,0.76,0.0
34738,113.60835475354634,28.359737462283533,hn_osm_way_322948731,马尾皂水库,reservoir,1.1665360836492682,0.0,1381466.0,,0.68,0.0
